15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,3,7
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,0,10
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,6,4
15x10,10,10,0
15x10,10,8,2
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,8,2
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,9,1
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,7,3
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,10,0
15x10,10,3,7
15x10,10,10,0
15x10,30,30,0
15x10,30,16,14
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,17,13
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,25,5
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,26,4
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,16,14
15x10,30,26,4
15x10,30,30,0
15x10,30,28,2
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,29,1
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,18,12
15x10,30,22,8
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,28,2
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,21,9
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,9,21
15x10,30,15,15
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,20,10
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,13,17
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,12,18
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,18,12
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,14,16
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,11,19
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,29,1
15x10,30,27,3
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,26,4
15x10,30,9,21
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,19,11
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,24,6
15x10,30,30,0
15x10,30,19,11
15x10,30,28,2
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,12,18
15x10,30,30,0
15x10,30,19,11
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,19,11
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,14,16
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,10,20
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,25,5
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,8,22
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,12,18
15x10,30,30,0
15x10,30,19,11
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,2,28
15x10,30,30,0
15x10,30,30,0
15x10,30,22,8
15x10,30,30,0
15x10,30,30,0
15x10,30,16,14
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,28,2
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,22,8
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,29,1
15x10,30,23,7
15x10,30,30,0
15x10,30,10,20
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,14,16
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,2,28
15x10,30,30,0
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,19,11
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,28,2
15x10,30,30,0
15x10,30,28,2
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,29,1
15x10,30,30,0
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,16,14
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,22,8
15x10,30,30,0
15x10,30,15,15
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,20,10
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,8,22
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,19,11
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,13,17
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,14,16
15x10,30,30,0
15x10,30,5,25
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,28,2
15x10,30,25,5
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,28,2
15x10,30,6,24
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,25,5
15x10,30,30,0
15x10,30,30,0
15x10,30,7,23
15x10,30,28,2
15x10,30,30,0
15x10,30,17,13
15x10,30,30,0
15x10,30,30,0
15x10,30,26,4
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,15,15
15x10,30,30,0
15x10,30,30,0
15x10,30,24,6
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,13,17
15x10,30,19,11
15x10,30,30,0
15x10,30,24,6
15x10,30,30,0
15x10,30,25,5
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,25,5
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,29,1
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,27,3
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,29,1
15x10,30,30,0
15x10,30,23,7
15x10,30,24,6
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,26,4
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,30,0
15x10,30,9,21
15x10,50,50,0
15x10,50,42,8
15x10,50,47,0
15x10,50,26,24
15x10,50,42,0
15x10,50,50,0
15x10,50,49,0
15x10,50,50,0
15x10,50,50,0
15x10,50,48,0
15x10,50,43,7
15x10,50,48,0
15x10,50,50,0
15x10,50,37,9
15x10,50,40,10
15x10,50,38,6
15x10,50,50,0
15x10,50,48,0
15x10,50,38,12
15x10,50,29,20
15x10,50,50,0
15x10,50,30,15
15x10,50,46,4
15x10,50,50,0
15x10,50,46,0
15x10,50,46,0
15x10,50,48,0
15x10,50,47,0
15x10,50,39,2
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,15,34
15x10,50,50,0
15x10,50,50,0
15x10,50,29,13
15x10,50,50,0
15x10,50,26,21
15x10,50,48,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,44,0
15x10,50,45,0
15x10,50,41,0
15x10,50,48,0
15x10,50,46,0
15x10,50,50,0
15x10,50,45,5
15x10,50,42,0
15x10,50,50,0
15x10,50,50,0
15x10,50,9,41
15x10,50,41,6
15x10,50,50,0
15x10,50,45,0
15x10,50,48,0
15x10,50,50,0
15x10,50,22,28
15x10,50,33,15
15x10,50,24,22
15x10,50,50,0
15x10,50,33,17
15x10,50,43,5
15x10,50,37,12
15x10,50,48,0
15x10,50,43,0
15x10,50,46,0
15x10,50,50,0
15x10,50,39,4
15x10,50,49,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,45,0
15x10,50,44,0
15x10,50,50,0
15x10,50,50,0
15x10,50,47,3
15x10,50,46,0
15x10,50,50,0
15x10,50,50,0
15x10,50,28,22
15x10,50,50,0
15x10,50,34,15
15x10,50,50,0
15x10,50,43,0
15x10,50,46,0
15x10,50,49,0
15x10,50,48,0
15x10,50,36,11
15x10,50,45,2
15x10,50,48,0
15x10,50,33,16
15x10,50,50,0
15x10,50,50,0
15x10,50,49,1
15x10,50,50,0
15x10,50,41,0
15x10,50,44,0
15x10,50,42,8
15x10,50,15,35
15x10,50,26,24
15x10,50,23,27
15x10,50,37,13
15x10,50,50,0
15x10,50,47,0
15x10,50,50,0
15x10,50,50,0
15x10,50,44,6
15x10,50,44,0
15x10,50,50,0
15x10,50,50,0
15x10,50,46,0
15x10,50,23,27
15x10,50,11,38
15x10,50,31,19
15x10,50,21,28
15x10,50,40,10
15x10,50,47,0
15x10,50,49,0
15x10,50,45,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,27,23
15x10,50,41,9
15x10,50,47,0
15x10,50,50,0
15x10,50,26,24
15x10,50,50,0
15x10,50,49,1
15x10,50,28,15
15x10,50,50,0
15x10,50,45,0
15x10,50,29,21
15x10,50,43,0
15x10,50,50,0
15x10,50,34,5
15x10,50,50,0
15x10,50,43,0
15x10,50,43,0
15x10,50,50,0
15x10,50,41,9
15x10,50,47,0
15x10,50,48,2
15x10,50,28,22
15x10,50,50,0
15x10,50,49,0
15x10,50,19,31
15x10,50,50,0
15x10,50,46,4
15x10,50,50,0
15x10,50,16,30
15x10,50,48,0
15x10,50,50,0
15x10,50,50,0
15x10,50,49,0
15x10,50,42,2
15x10,50,38,11
15x10,50,49,1
15x10,50,48,0
15x10,50,41,5
15x10,50,50,0
15x10,50,44,6
15x10,50,47,0
15x10,50,47,0
15x10,50,50,0
15x10,50,50,0
15x10,50,41,0
15x10,50,42,0
15x10,50,50,0
15x10,50,45,1
15x10,50,41,0
15x10,50,21,29
15x10,50,33,17
15x10,50,38,12
15x10,50,30,6
15x10,50,49,0
15x10,50,42,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,47,0
15x10,50,49,0
15x10,50,50,0
15x10,50,43,0
15x10,50,36,0
15x10,50,50,0
15x10,50,46,0
15x10,50,50,0
15x10,50,50,0
15x10,50,43,0
15x10,50,47,0
15x10,50,26,24
15x10,50,49,0
15x10,50,48,0
15x10,50,46,1
15x10,50,41,0
15x10,50,46,0
15x10,50,48,0
15x10,50,44,0
15x10,50,47,0
15x10,50,46,0
15x10,50,45,0
15x10,50,49,1
15x10,50,50,0
15x10,50,19,27
15x10,50,46,0
15x10,50,15,35
15x10,50,50,0
15x10,50,47,0
15x10,50,50,0
15x10,50,46,4
15x10,50,50,0
15x10,50,30,14
15x10,50,46,2
15x10,50,50,0
15x10,50,44,0
15x10,50,50,0
15x10,50,42,0
15x10,50,27,18
15x10,50,49,0
15x10,50,49,0
15x10,50,38,12
15x10,50,50,0
15x10,50,42,2
15x10,50,50,0
15x10,50,50,0
15x10,50,43,7
15x10,50,50,0
15x10,50,48,0
15x10,50,48,2
15x10,50,47,0
15x10,50,34,16
15x10,50,50,0
15x10,50,49,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,45,0
15x10,50,46,0
15x10,50,27,16
15x10,50,50,0
15x10,50,45,0
15x10,50,39,11
15x10,50,44,4
15x10,50,50,0
15x10,50,44,0
15x10,50,50,0
15x10,50,46,2
15x10,50,46,0
15x10,50,7,43
15x10,50,17,30
15x10,50,50,0
15x10,50,45,0
15x10,50,44,0
15x10,50,48,0
15x10,50,50,0
15x10,50,27,11
15x10,50,50,0
15x10,50,46,0
15x10,50,49,1
15x10,50,50,0
15x10,50,50,0
15x10,50,27,23
15x10,50,45,5
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,35,10
15x10,50,46,0
15x10,50,50,0
15x10,50,49,0
15x10,50,48,2
15x10,50,49,0
15x10,50,22,28
15x10,50,49,0
15x10,50,36,0
15x10,50,50,0
15x10,50,46,4
15x10,50,36,14
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,33,10
15x10,50,50,0
15x10,50,44,0
15x10,50,33,15
15x10,50,47,0
15x10,50,18,32
15x10,50,43,0
15x10,50,47,0
15x10,50,47,0
15x10,50,45,4
15x10,50,46,0
15x10,50,48,0
15x10,50,47,0
15x10,50,50,0
15x10,50,50,0
15x10,50,22,24
15x10,50,48,2
15x10,50,8,42
15x10,50,45,0
15x10,50,50,0
15x10,50,50,0
15x10,50,45,0
15x10,50,41,0
15x10,50,50,0
15x10,50,50,0
15x10,50,18,30
15x10,50,48,0
15x10,50,34,0
15x10,50,45,0
15x10,50,37,13
15x10,50,49,0
15x10,50,50,0
15x10,50,41,8
15x10,50,50,0
15x10,50,44,6
15x10,50,16,34
15x10,50,39,3
15x10,50,46,0
15x10,50,50,0
15x10,50,50,0
15x10,50,43,0
15x10,50,48,0
15x10,50,50,0
15x10,50,50,0
15x10,50,31,17
15x10,50,29,21
15x10,50,47,2
15x10,50,49,0
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,26,24
15x10,50,45,5
15x10,50,39,11
15x10,50,38,0
15x10,50,50,0
15x10,50,50,0
15x10,50,35,15
15x10,50,45,0
15x10,50,50,0
15x10,50,50,0
15x10,50,49,1
15x10,50,50,0
15x10,50,50,0
15x10,50,16,34
15x10,50,49,0
15x10,50,46,0
15x10,50,22,22
15x10,50,49,0
15x10,50,48,0
15x10,50,44,6
15x10,50,50,0
15x10,50,45,5
15x10,50,48,0
15x10,50,46,0
15x10,50,50,0
15x10,50,42,0
15x10,50,50,0
15x10,50,46,3
15x10,50,21,28
15x10,50,50,0
15x10,50,47,2
15x10,50,50,0
15x10,50,50,0
15x10,50,34,16
15x10,50,47,0
15x10,50,45,1
15x10,50,50,0
15x10,50,50,0
15x10,50,50,0
15x10,50,44,0
15x10,50,47,0
15x10,50,42,0
15x10,50,49,1
15x10,50,44,0
15x10,50,50,0
15x10,50,47,0
15x10,50,46,1
15x10,50,50,0
15x10,50,38,4
15x10,50,50,0
15x10,50,50,0
15x10,50,43,7
15x10,50,42,0
15x10,50,29,21
15x10,50,34,15
15x10,50,25,25
15x10,50,50,0
